Wardno,Partno,From,To,EnglishBoothAddress,PollingStnAddress
139,54,,,Ravindra Karale Om Datta Society Parking Partition No. 1,रविंद्र कराळे ओम दत्ता सोसायटी पार्किंग पार्टिशन क्र.1
139,55,,,Fatima High School Belavali. Ground Floor Room No. 4. Badlapur West-421503,फातिमा हायस्कूल बेलवली. तळ मजला खोली क्र.4. बदलापूर पश्चिम -421503
139,56,,,Fatima High School Belavali. Ground Floor Room No. 5. Badlapur West-421503,फातिमा हायस्कूल बेलवली. तळ मजला खोली क्र.5. बदलापूर पश्चिम -421503
139,57,,,Fatima High School Belavali. Mandap Badlapur West-421503,फातिमा हायस्कूल बेलवली. मंडप बदलापूर पश्चिम -421503
139,58,,,Ravindra Karale. Om Datt Society. Parking Partition No.2. Badlapur West -421504,रविंद्र कराळे. ओम दत्त सोसायटी पार्किग पार्टिशन क्र. 2. बेलवली बदलापूर पश्चिम- 421503
139,59,,,Ravindra Karale. Om Datt Society Parking Partition No.3. Badlapur West -421504,रविंद्र कराळे. ओम दत्त सोसायटी पार्किग पार्टिशन क्र.3. बेलवली बदलापूर पश्चिम- 421503
139,60,,,Rajashri C H Shahu Maharaj Vidyalay Pawar Complex .Belavali Ground Floor Room No.1 Badlapur West 421503,राजर्षि सी.एच.शाहू महाराज विद्यालय. पवार कॉम्प्लेक्स. बेलवली तळ मजला खोली क्र.1. बदलापूर पश्चिम -421503
139,61,,,Rajashri C H Shahu Maharaj Vidyalay Pawar Complex .Belavali Ground Floor Room No.2 . Badlapur West 421503,राजर्षि सी.एच.शाहू महाराज विद्यालय. पवार कॉम्प्लेक्स. बेलवली तळ मजला खोली क्र.2. बदलापूर पश्चिम -421503
139,62,,,Rajashri C H Shahu Maharaj Vidyalay Pawar Complex .Belavali Ground Floor Room No.3 . Badlapur West 421503,राजर्षि सी.एच.शाहू महाराज विद्यालय. पवार कॉम्प्लेक्स. बेलवली तळ मजला खोली क्र.3. बदलापूर पश्चिम -421503
139,63,,,Rajashri C H Shahu Maharaj Vidyalay Pawar Complex .Belavali Ground Floor Room No.4 . Badlapur West 421503,राजर्षि सी.एच.शाहू महाराज विद्यालय. पवार कॉम्प्लेक्स. बेलवली तळ मजला खोली क्र.4. बदलापूर पश्चिम -421503
139,64,,,Maharashtra Jeevan Pradhikaran Ofice Ground Floor R No.4 .Badlapur West 421503,महाराष्ट्र जीवन प्राधिकरण कार्यालय.तळ मजला खोली क्र.4. बदलापूर पश्चिम -421503
139,65,,,Maharashtra Jeevan Pradhikaran Ofice Ground Floor R No.5 .Badlapur West 421503,महाराष्ट्र जीवन प्राधिकरण कार्यालय.तळ मजला खोली क्र.5. बदलापूर पश्चिम -421503
139,66,,,Indian Education Society S. Katrap Vidyalay Ground Floor Room No.1 Katrap Gaon .Badlapur East -421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय तळ मजला खोली क्र.1. बदलापूर पूर्व -421503
139,67,,,Indian Education Society .Katrap Vidyalay Ground Floor Room No.2 Katrapgaon Badlapur East 421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय तळ मजला खोली क्र.2 . बदलापूर पूर्व -421503
139,68,,,Indian Education Society Katrap Vidyalay Ground Floor Room No.3 Katrap Gaon .Badlapur East -421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय तळ मजला खोली क्र.3. बदलापूर पूर्व -421503
139,69,,,Indian Education Society .Katrap Vidyalay Ground Floor Room. No.4. Katrapgaon Badlapur East 421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय तळ मजला खोली क्र.4 . बदलापूर पूर्व -421503
139,70,,,Municipal Council Hall.Shreeji Center. Partition No.1 Badlapur East 421503,नगर पालिका हॉल.श्रीजी सेंटर.तळमजला पार्टीशन-1 कात्रप.बदलापूर-(पु).४२१५०३
139,71,,,Municipal Council Hall. Shreeji Center. Ground Floor. Partition No.2 Badlapur East 421503,नगर पालिका हॉल.श्रीजी सेंटर.तळमजला पार्टीशन- 2 कात्रप.बदलापूर-(पु).४२१५०३
139,72,,,Municipal Council Hall. Shreeji Center. Ground Floor. Partition No.3 Badlapur East 421503,नगर पालिका हॉल.श्रीजी सेंटर.तळमजला पार्टीशन-3 -(पु).४२१५०३
139,73,,,Municipal Council Hall. Shreeji Center. Ground Floor. Partition No.4 Badlapur East 421503,नगर पालिका हॉल.श्रीजी सेंटर.तळमजला पार्टीशन-4 -(पु).४२१५०३
139,74,,,Municipal Council Hall. Shreeji Center. Ground Floor. Partition No.5 Badlapur East 421503,नगर पालिका हॉल.श्रीजी सेंटर.तळमजला पार्टीशन-5 कात्रप.बदलापूर-(पु).४२१५०३
139,75,,,Municipal Council Hall. Shreeji Center. Ground Floor. Partition No.6 Badlapur East 421503,नगर पालिका हॉल.श्रीजी सेंटर.तळमजला पार्टीशन-6 कात्रप.बदलापूर-(पु).४२१५०३
139,76,,,Chaitnya Vidyalay Marathi Medium Midc Rd Ground Flr Room No.1 Katrap Badlapur East 421503,चैतन्य विद्यालय मराठी माध्यम एम.आय.डी.सी.रोड तळमजला खो क्र 1 बदलापूर पूर्व -421503
139,77,,,Chaitnya Vidyalay Marathi Medium Midc Rd Ground Flr Mandap Katrap Badlapur East 421503,चैतन्य विद्यालय मराठी माध्यम एम.आय.डी.सी.रोड मंडप 1 बदलापूर पूर्व -421503
139,78,,,More Mangal Karyalay Mohan Palm Rd Nr Bhagirati Plaza Shirgaon Ground Floor Partition No.1 Badlapur East 421503,मोरे मंगल कार्यालय. मोहन पाम रोड. भागीरथी प्लाझा बिल्डींगच्या. बाजूला शिरगांव तळ मजला. पार्टीशन क्र.1 बदलापूर पूर्व -421503
139,79,,,Indian Education Society S.Katrap Vidyalay Ground Floor Partition No.1 .Badlapur East -421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय तळ मजला पार्टिशन - १ बदलापूर पूर्व -421503
139,80,,,Indian Education Society S.Katrap Vidyalay Ground Floor Partition No.2 .Badlapur East -421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय तळ मजला पार्टिशन - २ बदलापूर पूर्व -421503
139,81,,,Indian Education Society S.Katrap Vidyalay Ground Stage Partition 1 Katrap Gaon .Badlapur East -421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय मैदान स्टेज पार्टिशन 1 कात्रप गांव. बदलापूर पूर्व -421503
139,82,,,Indian Education Society S.Katrap Vidyalay Ground Stage Partition 2 Katrap Gaon .Badlapur East -421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय मैदान स्टेज पार्टिशन 2 कात्रप गांव. बदलापूर पूर्व -421503
139,83,,,Indian Education Society Katrap Vidyalay Ground Mandap No.1.Katrapgaon Badlapur East 421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय मैदान मंडप क्र.1 कात्रप गांव बदलापूर पूर्व -421503
139,84,,,Kulgaon Badlapur Marathi Primary Marathi School No.7 Opp.Tulsi Angan Society Katrap Room No.2 Badlapur East 421503,कुळगाव बदलापूर मराठी प्राथमिक शाळा क्र.7 तुलसी आंगन सोसायटी समोर. कात्रप तळ मजला. खोली क्र.2 बदलापूर पूर्व -421503
139,85,,,Kulgaon Badlapur Marathi Primary Marathi School No.7 Opp.Tulsi Angan Society Hall Partition Katrap Badlapur East 421503,कुळगाव बदलापूर मराठी प्राथमिक शाळा क्र.7 तुलसी आंगन सोसायटी समोर. कात्रप मंडप बदलापूर पूर्व -421503
139,86,,,Tulsi Angan Society Hall Partition No. 1 Ground Floor Katrap .Badlapur East 421503,तुलसी आंगन सोसायटी हॉल पार्टिशन क्र.1 तळ मजला. कात्रप बदलापूर पूर्व- 421503
139,87,,,Tulsi Angan Society Hall Partition No. 2 Ground Floor Katrap .Badlapur East 421503,तुलसी आंगन सोसायटी हॉल पार्टिशन क्र. 2 तळ मजला. कात्रप बदलापूर पूर्व- 421503
139,88,,,Indian Education Society S.Katrap Vidyalay Ground Mandap 2 Katrap Gaon .Badlapur East -421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय मैदान मंडप 2 कात्रप गांव. बदलापूर पूर्व -421503
139,89,,,Indian Education Society S.Katrap Vidyalay Ground Mandap 3 Katrap Gaon .Badlapur East -421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय मैदान मंडप 3 कात्रप गांव. बदलापूर पूर्व -421503
139,90,,,Indian Education Society S.Katrap Vidyalay Ground Mandap 4 Katrap Gaon .Badlapur East -421503,इंडियन एज्युकेशन सोसायटी. कात्रप विद्यालय मैदान मंडप ४ कात्रप गांव. बदलापूर पूर्व -421503
139,91,,,More Mangal Karyalay .Mohan Palm Road.Opp. Bhagirathi Plaza Shirgaon Gr. Floor Hall. Partition No. 2 Badlapur East -421503,मोरे मंगल कार्यालय. मोहन पाम रोड. भागीरथी प्लाझा बिल्डींगच्या. बाजूला शिरगांव तळ मजला.हॉल. पार्टीशन खोली क्र. 2 बदलापूर पूर्व -421503
139,92,,,I.E.S. Vidyalay .Manjarli.Near Mohan Green Wood.Ground Floor Partition No.1,आय.ई.एस विद्यालय. मांजर्ली मोहन ग्रीन वुड जवळ . तळमजला पार्टिशन क्र.1
139,93,,,I.E.S. Vidyalay .Manjarli.Near Mohan Green Wood.Ground Floor Partition No.2,आय.ई.एस विद्यालय. मांजर्ली मोहन ग्रीन वुड जवळ . तळमजला पार्टिशन क्र.2
139,94,,,Bhagyashree Vidyalaya. Manjarli. Ground Floor Staff Room Manjarli. Badlapur West-421503,भाग्यश्री विद्यायल. मांजर्ली तळ मजला स्टाफ रुम. बदलापूर पश्चिम -421503
139,95,,,Bhagyashree Vidyalaya. Manjarli. Ground Floor Room.1. Manjarli. Badlapur West-421503,भाग्यश्री विद्यायल. मांजर्ली तळ मजला खोली क्र. 1. बदलापूर पश्चिम -421503
139,96,,,Bhagyashree Vidyalaya. Manjarli Ground Floor Room No. 2 Manjarli. Badlapur West-421503,भाग्यश्री विद्यायल. मांजर्ली तळ मजला खोली क्र. 2. बदलापूर पश्चिम -421503
139,97,,,Bhagyashree Vidyalaya. Manjarli Ground Floor Room No. 3. Manjarli. Badlapur West-421503,भाग्यश्री विद्यायल. मांजर्ली तळ मजला खोली क्र.3. बदलापूर पश्चिम -421503
139,98,,,I.E.S. Vidyalay .Manjarli.Near Mohan Green Wood.Ground Floor Room No.1,आय.ई.एस विद्यालय. मांजर्ली मोहन ग्रीन वुड जवळ . तळमजला खोली क्र. .1 बदलापूर पश्चिम -421503
139,99,,,I.E.S. Vidyalay .Manjarli.Near Mohan Green Wood.Ground Floor Room No.3 Badlapur West 421503,आय.ई.एस विद्यालय. मांजर्ली मोहन ग्रीन वुड जवळ . तळमजला खोली क्र. .3 बदलापूर पश्चिम -421503
139,100,,,I.E.S. Vidyalay .Manjarli.Near Mohan Green Wood.Ground Floor Room No.4 Badlapur West 421503,आय.ई.एस विद्यालय. मांजर्ली मोहन ग्रीन वुड जवळ . तळमजला खोली क्र. .4 बदलापूर पश्चिम -421503
139,101,,,I.E.S. Vidyalay .Manjarli.Near Mohan Green Wood.Ground Floor Room No.5 Badlapur West 421503,आय.ई.एस विद्यालय. मांजर्ली मोहन ग्रीन वुड जवळ . तळमजला खोली क्र. .5 बदलापूर पश्चिम -421503
139,102,,,I.E.S. Vidyalay .Manjarli.Near Mohan Green Wood.Ground Floor Room No.6 Badlapur West 421503,आय.ई.एस विद्यालय. मांजर्ली मोहन ग्रीन वुड जवळ . तळमजला खोली क्र. .6 बदलापूर पश्चिम -421503
139,103,,,Bhagyashree Vidyalaya. Manjarli Ground Floor Room No.4. Manjarli. Badlapur West-421503,भाग्यश्री विद्यायल. मांजर्ली तळ मजला खोली क्र.4 मांजर्ली . बदलापूर पश्चिम -421503
139,104,,,Bhagyashree Vidyalaya. Manjarli Ground Floor Room No.5. Manjarli. Badlapur West-421503,भाग्यश्री विद्यायल. मांजर्ली तळ मजला खोली क्र.5. बदलापूर पश्चिम -421503
139,105,,,Bhagyashree Vidyalaya. Manjarli Ground Partition . Manjarli. Badlapur West-421503,भाग्यश्री विद्यायल. मांजर्ली तळ मजला पार्टिशन. बदलापूर पश्चिम -421503
139,106,,,Bloosom English School .Manjarli. Room No.1Badlapur West 421503,ब्लॉसम इंग्लीश स्कुल. मांजर्ली खोली क्र.1 बदलापूर 421503
139,107,,,Bloosom English School .Manjarli. Room No.2 Badlapur West 421503,ब्लॉसम इंग्लीश स्कुल. मांजर्ली खोली क्र.2 बदलापूर 421503
139,108,,,Bhagyashree Vidyalaya. Manjarli Ground Floor Room No.6. Manjarli. Badlapur West-421503,भाग्यश्री विद्यायल. मांजर्ली तळ मजला खोली क्र.6. बदलापूर पश्चिम -421503
139,109,,,Z.P.Marathi School Sai Room No.1 Pin Code 421 503,जि.प.मराठी शाळा साई खोली क्र. 1 पिन कोड 421 503
139,110,,,Z.P.School Dhoke (Dapivali) Room No 1 Pin Code 421 503,जि.प.शाळा ढोके (दापिवली) खोली क्र. 1 पिन कोड 421 503
139,111,,,Z.P.School Ambeshiv Budruk Room No 1 Pin Code 421 503,जि.प.शाळा आंबेशिव बु खोली क्र. 1 पिन कोड 421 503
139,112,,,Z.P.School Ambeshiv Khu Room 1 Pin Code 421 503,जि.प.शाळा आंबेशिव खु. खोली क्र. 1 पिन कोड 421 503
139,140,,,Kulgaon Badlapur Nagar Parishad Primary Marathi School Eranjad Ground Floor R No 1 Badlapur West 421503,कुळगाव बदलापूर नगरपरिषद प्राथमिक शाळा. एंरजाड तळ मजला खोली क्र.1. बदलापूर पश्चिम -421503
139,141,,,Kulgaon Badlapur Nagar Parishad Primary Marathi School Eranjad Ground Floor R No 2 Badlapur West 421503,कुळगाव बदलापूर नगरपरिषद प्राथमिक शाळा. एंरजाड तळ मजला खोली क्र.2 बदलापूर पश्चिम -421503
139,142,,,Kulgaon Badlapur Nagar Parishad Primary Marathi School Soniwali Ground Floor R No 1 Badlapur West 421503,कुळगाव बदलापूर नगरपरिषद प्राथमिक शाळा. सोनिवली तळ मजला खोली क्र.1. बदलापूर पश्चिम -421503
139,143,,,Kulgaon Badlapur Nagar Parishad Primary Marathi School Soniwali Ground Floor R No 2. Badlapur West 421503,कुळगाव बदलापूर नगरपरिषद प्राथमिक शाळा. सोनिवली तळ मजला खोली क्र.2. बदलापूर पश्चिम -421503
139,144,,,Bharat College Hendrepada Ground Floor Room No.3 Badlapur West 421503,भारत कॉलेज हेंद्रेपाडा तळ मजला खोली क्र.3. बदलापूर पश्चिम -421503
139,145,,,Bharat College Hendrepada Ground Floor Principle Office Room Badlapur West 421503,भारत कॉलेज हेंद्रेपाडा तळ मजला मुख्याध्यापक खोली . बदलापूर पश्चिम -421503
139,146,,,Bharat College.Hendrepada.Ground Floor Room No.4.Partition 1 Badlapur West -421503,भारत कॉलेज हेंद्रेपाडा तळ मजला खोली क्र.4 पार्टिशन 1 . बदलापूर पश्चिम -421504
139,147,,,Bharat College.Hendrepada.Ground Floor Room No.4.Partition 2 Badlapur West -421503,भारत कॉलेज हेंद्रेपाडा तळ मजला खोली क्र.4 पार्टिशन 2 . बदलापूर पश्चिम -421504
139,148,,,Bharat College.Hendrepada Ground Floor Room No.5 Partition 1 .Badlapur West -421503,भारत कॉलेज हेंद्रेपाडा तळ मजला खोली क्र.5पार्टिशन 1 . बदलापूर पश्चिम -421503
139,149,,,Bharat College.Hendrepada Ground Floor Room No.5 Partition 2 .Badlapur West -421503,भारत कॉलेज हेंद्रेपाडा तळ मजला खोली क्र 5 पार्टिशन 2 .. बदलापूर पश्चिम -421503
139,150,,,Adarsh Vidya Mandir Primary Section English Medium Ground Floor Room No 13 Badlapur East 421503,आदर्श विद्या मंदिर प्राथमिक विभाग कुळगांव (इंग्रजी माध्यम). खोली क्र.13.तळ मजला. बदलापूर पूर्व -421503
139,151,,,Adarsh Vidya Mandir Primary Section English Medium Ground Floor Room No 14 Badlapur East 421503,आदर्श विद्या मंदिर प्राथमिक विभाग कुळगांव (इंग्रजी माध्यम). खोली क्र.14.तळ मजला. बदलापूर पूर्व -421503
139,152,,,Kulgaon Badalapur Nagar Parishad Marathi School Gandhi Chowk Ground Floor Room No 2 Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद मराठी प्राथमिक शाळा तळ मजला खोली क्र.2. बदलापूर पूर्व -421503
139,153,,,Kulgaon Badlapur Nagar Parishad School Gr Floor Room No 4 Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद मराठी प्राथमिक शाळा तळ मजला खोली क्र.4. बदलापूर पूर्व -421503
139,154,,,G R Patil Vidyalaya And Junior College Gr Floor Room No 1 Badlapur East 421503,जी.आर.पाटील विद्यालय आणि कनिष्ठ महाविद्यालय तळ मजला खोली क्र.1 बदलापूर पूर्व -421503
139,155,,,G R Patil Vidyalaya And Junior College Gr Floor Room No 2 Badlapur East 421503,जी.आर.पाटील विद्यालय आणि कनिष्ठ महाविद्यालय तळ मजला खोली क्र.2. बदलापूर पूर्व -421503
139,156,,,G R Patil Vidyalaya And Junior College Gr Floor Room No 3 Gaondevi Badlapur East 421503,जी.आर.पाटील विद्यालय आणि कनिष्ठ महाविद्यालय तळ मजला खोली क्र.3. बदलापूर पूर्व -421503
139,157,,,M J International School Gavdevi Kulgaon Ground Flr No 1 Badlapur East 421503,एम जी इंटरनेशनल स्कूल गावदेवी कुळगाव तळमजला खो न १ बदलापूर बदलापूर पूर्व -421503
139,158,,,M J International School Gavdevi Kulgaon Ground Flr No 2 Badlapur East 421503,एम जी इंटरनेशनल स्कूल गावदेवी कुळगाव तळमजला खो न २ बदलापूर बदलापूर पूर्व -421503
139,159,,,M J International School Gavdevi Kulgaon Ground Flr No 3 Badlapur East 421503,एम जी इंटरनेशनल स्कूल गावदेवी कुळगाव तळमजला खो न ३ बदलापूर बदलापूर पूर्व -421503
139,160,,,M J International School Gavdevi Kulgaon Ground Flr No 4 Badlapur East 421503,एम जी इंटरनेशनल स्कूल गावदेवी कुळगाव तळमजला खो न ४ बदलापूर बदलापूर पूर्व -421503
139,161,,,M J International School Gavdevi Kulgaon Ground Flr No 5 Badlapur East 421503,एम जी इंटरनेशनल स्कूल गावदेवी कुळगाव तळमजला खो न ५ बदलापूर बदलापूर पूर्व -421503
139,162,,,Baldin Hindi Vidyalay Jai Bhavani Nagar Kulgaon Midc Ground Floor R No 2 Badlapur East 421503,बालदीन हिंदी विद्यालय. जय भवानी नगर. कुळगांव एम.आय.डी.सी. तळ मजला. खोली क्र.2 बदलापूर पूर्व -421503
139,163,,,Baldin Hindi Vidyalay Jai Bhavani Nagar Kulgaon Midc Ground Floor R No 3 Badlapur East 421503,बालदीन हिंदी विद्यालय. जय भवानी नगर. कुळगांव एम.आय.डी.सी. तळ मजला. खोली क्र.3 बदलापूर पूर्व -421503
139,164,,,Baldin Hindi Vidyalay Jai Bhavani Nagar Kulgaon Midc Ground Floor R No 4 Badlapur East 421503,बालदीन हिंदी विद्यालय. जय भवानी नगर. कुळगांव एम.आय.डी.सी. तळ मजला. खोली क्र.4.बदलापूर पूर्व -421503
139,165,,,Shiramti Dwarkabai Naik Vidyalay Ground Floor Room No 1 Badlapur East 421503,श्रीमती द्वारकाबाई नाईक विद्यालय तळ मजला खोली क्र.1.बदलापूर पूर्व -421503
139,166,,,Shiramti Dwarkabai Naik Vidyalay Ground Floor Room No 2 Badlapur East 421503,श्रीमती द्वारकाबाई नाइक विद्यालय तळ मजला खोली क्र.2.बदलापूर पूर्व -421503
139,167,,,Shiramti Dwarkabai Naik Vidyalay Ground Floor Room No 3. Badlapur East 421503,श्रीमती द्वारकाबाई नाइक विद्यालय तळ मजला खोली क्र.3 बदलापूर पूर्व -421503
139,168,,,Shiramti Dwarkabai Naik Vidyalay. Ground Floor. Room No 4. Badlapur East 421503,श्रीमती द्वारकाबाई नाईक विद्यालय तळ मजला खोली क्र.4 बदलापूर पूर्व -421503
139,169,,,Shiramti Dwarkabai Naik Vidyalay Ground Floor Room No 5 Badlapur East 421503,श्रीमती द्वारकाबाई नाईक विद्यालय तळ मजला खोली क्र. 5 .बदलापूर पूर्व -421503
139,170,,,Shiramti Dwarkabai Naik Vidyalay. Ground Floor. Room No 6. Badlapur East 421503,श्रीमती द्वारकाबाई नाईक विद्यालय तळ मजला खोली क्र.6.बदलापूर पूर्व -421503
139,171,,,Shiramti Dwarkabai Naik Vidyalay Ground Floor Room No 7 Badlapur East 421503,श्रीमती द्वारकाबाई नाईक विद्यालय तळमजला खोली क्र. ७ .बदलापूर पूर्व -421503
139,172,,,Shiramti Dwarkabai Naik Vidyalay. Ground Floor. Room No.9. Badlapur East 421503,श्रीमती द्वारकाबाई नाईक विद्यालय तळमजला खोली क्र ९ .बदलापूर पूर्व -421503
139,173,,,Shrimati Dwarkabai Naik Vidyalay.Open Ground Mandap No.1 .Badlapur East -421503,श्रीमती द्वारकाबाई नाईक विद्यालय खुली जागा मंडप क्र. 1.बदलापूर पूर्व -421503
139,174,,,Shiramti Dwarkabai Naik Vidyalay Open Place Mandap No.2 Badlapur East 421503,श्रीमती द्वारकाबाई नाईक विद्यालय खुली जागा मंडप क्र. 2.बदलापूर पूर्व -421503
139,175,,,Bharat Vidyalay Hendrepada Ground Flr Room No 6 Partition Badlapur West 421503,भारत विद्यालय. तळमजला खो क्र .६ पार्टिशन हेंद्रेपाडा.बदलापूर पश्चिम -421503
139,176,,,Bharat Vidyalay Hendrepada Ground Flr Room No 7 Partition 1 Badlapur West 421503,भारत विद्यालय. तळमजला खो क्र.७ पार्टिशन 1 हेंद्रेपाडा.बदलापूर पश्चिम -421503
139,177,,,Bharat Vidyalaya Ground Flr. Room No 7. Partition 2 Hendrepada Badlapur West 421503,भारत विद्यालय. तळमजला खो क्र.७ पार्टिशन 2 हेंद्रेपाडा.बदलापूर पश्चिम -421503
139,178,,,Bharat Vidyalay Hendrepada Ground Flr Room No 8 Badlapur West 421503,भारत विद्यालय. तळमजला खो क्र. 8 हेंद्रेपाडा.बदलापूर पश्चिम -421503
139,179,,,Balasaheb Mhatre Ingineering College Ground Flr Partition 1 Badlapur West 421503,बाळासाहेब म्हात्रे इंजीनिरिग कालेज तळमजला पार्टिशन न १ बदलापूर पश्चिम -421503
139,180,,,Panna High School Ground Floor Room No 1 Hendrepada Baldlapur West 421503,पन्ना हायस्कूल. तळ मजला खोली क्र.1.बदलापूर पश्चिम -421503
139,181,,,Panna High School Ground Floor Room No 2 Hendrepada Baldlapur West 421503,पन्ना हायस्कूल. तळ मजला खोली क्र.2.बदलापूर पश्चिम -421503
139,182,,,Balasaheb Mhatre Engineering College Ground Flr Partition 2 Badlapur West 421503,बाळासाहेब म्हात्रे इंजीनिरिग कालेज तळमजला पार्टिशन न २ .बदलापूर पश्चिम -421503
139,183,,,Balasaheb Mhatre Ingineering College Ground Flr Partition 3 Badlapur West 421503,बाळासाहेब म्हात्रे इंजीनिरिग कालेज तळमजला पार्टिशन न 3 .बदलापूर पश्चिम -421503
139,184,,,Panna High School Ground Floor Room No 3 Hendrepada Baldlapur West 421503,पन्ना हायस्कूल. तळ मजला खोली क्र.3.बदलापूर पश्चिम -421503
139,185,,,Panna High School Ground Floor Room No 4 Hendrepada Baldlapur West 421503,पन्ना हायस्कूल. तळ मजला खोली क्र.4.बदलापूर पश्चिम -421503
139,186,,,Panna Junior Kg School Gr Floor Room No 1 Hendrepada Badlapur West 421503,पन्ना जुनियर केजी स्कुल तळ मजला खोली क्र.1.बदलापूर पश्चिम -421503
139,187,,,Panna Junior Kg School Gr Floor Room No 2 Hendrepada Badlapur West 421503,पन्ना जुनियर केजी स्कुल तळ मजला खोली क्र.2.बदलापूर पश्चिम -421503
139,188,,,Panna Junior Kg School Gr Floor Room No 3. Hendrepada Badlapur West 421503,पन्ना जुनियर केजी स्कुल तळ मजला खोली क्र.3.बदलापूर पश्चिम -421503
139,189,,,Kulgaon Badlapur Nagarparishad Marathi School. Ground Floor. Room No. 1. Hendrepada. Badlapur West 421503,कुळगाव बदलापूर नगरपरिषद मराठी शाळा.तळ मजला. खोली क्र.1.बदलापूर पश्चिम -421503
139,190,,,Kulgaon Badlapur Nagarparishad Marathi School. Ground Floor. Room No. 2. Hendrepada. Badlapur West 421503,कुळगाव बदलापूर नगरपरिषद मराठी शाळा.तळ मजला. खोली क्र.2.बदलापूर पश्चिम -421503
139,191,,,Kulgaon Badlapur Marathi School Ground Floor Room No 3 Hendrepada Badlapur West 421503,कुळगाव बदलापूर नगरपरिषद मराठी शाळा तळ मजला खोली क्र.3.बदलापूर पश्चिम -421503
139,192,,,Khamkar Vidalay Ground Floor Room No 1 Badlapur West 421503,खामकर विद्यालय बॅरेज रोड.तळ मजला खोली क्र.1.बदलापूर पश्चिम -421503
