Wardno,Partno,From,To,EnglishBoothAddress,MarathiBoothAddress
143,12,,,Kdmc Transit Camp Center Hall Partition No.3. Opp Lenyadri Bldg Thakurwadi Dombivali West 421202,कडोमपा सक्रमण शिबीर केंद्र हॉल पार्टीशन क्र.३. लेण्याद्री बिल्डींग समोर. ठाकूरवाडी डोंबिवली पश्चिम ४२१२०२
143,13,,,Kdmc Transit Camp Center . Room No.1. Opp Lenyadri Bldg Thakurwadi Dombivali West 421202,कडोमपा सक्रमण शिबीर केंद्र खोली क्र.१. लेण्याद्री बिल्डींग समोर. ठाकूरवाडी डोंबिवली पश्चिम ४२१२०२
143,14,,,Saint Xaviers School.Ground Floor Room No.1.Thakurwadi Dombivali West 421202,सेंट झेविअर्स स्कूल.तळमजला खोली क्र.१.ठाकूरवाडी डोंबिवली पश्चिम ४२१२०२
143,15,,,Saint Xaviers School.Ground Floor Hall Partition .Thakurwadi Dombivali West 421202,सेंट झेविअर्स स्कूल.तळमजला हॉल पार्टीशन.ठाकूरवाडी डोंबिवली पश्चिम ४२१२०२
143,16,,,Velenkini English School.Ground Floor School Hall Partition.Ashapura Darshan Gaondevi.Dombivali West 421202,वेलंकिनी इंग्लिश स्कूल.तळमजला शाळेचा हॉल पार्टीशन.आशापुरा दर्शन गावदेवी.डोंबिवली पश्चिम ४२१२०२
143,17,,,Model English School Karandikar Chitrakala.Groud Floor Room No.1.Gaondevi Soc. Gupte Road Dombivali West 421202,मॉडेल इंग्लिश स्कूल करंदीकर चित्रकला.तळमजला खोली क्र.१.गावदेवी सोसायटी गुप्ते रोड.डोंबिवली पश्चिम ४२१२०२
143,18,,,Gaondevi Soc. Open Ground Mandap Partition No.1.Dombivali West 421202,गावदेवी सोसायटी. मोकळे मैदान मंडप पार्टीशन क्र.१. डोंबिवली पश्चिम ४२१२०२
143,19,,,Gaondevi Soc. Open Ground Mandap Partition No.2.Dombivali West 421202,गावदेवी सोसायटी. मोकळे मैदान मंडप पार्टीशन क्र.२. डोंबिवली पश्चिम ४२१२०२
143,20,,,Gaondevi Soc.Maidan Sanskrutik Kendra Room No.1.Dombivali West 421202,गावदेवी सोसायटी.मैदान सांस्कृतिक केंद्र खोली क्र.१. डोंबिवली पश्चिम ४२१२०२
143,21,,,Gaondevi Soc.Maidan Sanskrutik Kendra Room No.2.Dombivali West 421202,गावदेवी सोसायटी.मैदान सांस्कृतिक केंद्र खोली क्र.२. डोंबिवली पश्चिम ४२१२०२
143,22,,,Gaondevi Soc. Open Ground Tin Shed Partition No.1. Dombivali West 421202,गावदेवी सोसायटी. मोकळे मैदान पत्र्याचे शेड पार्टीशन क्र.१. डोंबिवली पश्चिम ४२१२०२
143,23,,,Gaondevi Soc. Open Ground Tin Shed Partition No.2.Dombivali West 421202,गावदेवी सोसायटी. मोकळे मैदान पत्र्याचे शेड पार्टीशन क्र.२. डोंबिवली पश्चिम ४२१२०२
143,24,,,Gaondevi Soc. Open Ground Tin Shed Partition No.3.Dombivali West 421202,गावदेवी सोसायटी. मोकळे मैदान पत्र्याचे शेड पार्टीशन क्र.३. डोंबिवली पश्चिम ४२१२०२
143,25,,,Gaondevi Soc. Open Ground Tin Shed Partition No.4.Dombivali West 421202,गावदेवी सोसायटी. मोकळे मैदान पत्र्याचे शेड पार्टीशन क्र.४. डोंबिवली पश्चिम ४२१२०२
143,26,,,Gaondevi Vidyamandir School.Room No.1.Kalu Nagar Dombivali West 421202,गावदेवी विद्यामंदिर शाळा. खोली क्र.१. काळू नगर.डोंबिवली पश्चिम ४२१२०२
143,27,,,Gaondevi Vidyamandir School.Room No.2.Kalu Nagar Dombivali West 421202,गावदेवी विद्यामंदिर शाळा. खोली क्र.२. काळू नगर.डोंबिवली पश्चिम ४२१२०२
143,28,,,Gaondevi Vidya Madir School.Ground Floor Room No.3.Kalunagar Mothgaon Thakurli.Dombivali West 421202,गावदेवी विद्यामंदिर शाळा.तळमजला खोली क्र.३.काळूनगर मोठागाव ठाकुर्ली.डोंबिवली पश्चिम ४२१२०२
143,29,,,Gaondevi Vidya Madir School.Ground Floor Room No.4.Kalunagar Mothgaon Thakurli.Dombivali West 421202,गावदेवी विद्यामंदिर शाळा.तळमजला खोली क्र.४.काळूनगर मोठागाव ठाकुर्ली.डोंबिवली पश्चिम ४२१२०२
143,30,,,Gaondevi Vidya Madir School.Ground Floor Room No.5.Kalunagar Mothgaon Thakurli.Dombivali West 421202,गावदेवी विद्यामंदिर शाळा.तळमजला खोली क्र.५.काळूनगर मोठागाव ठाकुर्ली.डोंबिवली पश्चिम ४२१२०२
143,31,,,Star Anjel Pre School. Sundara Palace Building No.3. Ground Floor Room No.01. Mothagaon Thakurli. Dombivali West - 421202,स्टार एंजल प्री स्कूल.सुंदरा पॅलेस बिल्डींग क्र.३ तळमजला खोली क्र.१. मोठागाव ठाकुर्ली. डोंबिवली पश्चिम-४२१२०२
143,32,,,Star Anjel Pre School. Sundara Palace Building No.3. Ground Floor Room No.02. Mothagaon Thakurli. Dombivali West - 421202,स्टार एंजल प्री स्कूल.सुंदरा पॅलेस बिल्डींग क्र.३ तळमजला खोली क्र.२. मोठागाव ठाकुर्ली. डोंबिवली पश्चिम-४२१२०२
143,33,,,Star Anjel Pre School. Sundara Palace Building No.3. Ground Floor Room No.03. Mothagaon Thakurli. Dombivali West - 421202,स्टार एंजल प्री स्कूल.सुंदरा पॅलेस बिल्डींग क्र.३ तळमजला खोली क्र.३. मोठागाव ठाकुर्ली. डोंबिवली पश्चिम-४२१२०२
143,34,,,Star Anjel Pre School. Sundara Palace Building No.3. Ground Floor Room No.04. Mothagaon Thakurli. Dombivali West - 421202,स्टार एंजल प्री स्कूल.सुंदरा पॅलेस बिल्डींग क्र.३ तळमजला खोली क्र.४. मोठागाव ठाकुर्ली. डोंबिवली पश्चिम-४२१२०२
143,35,,,Kdmc Marathi School No.20. Ground Floor Room No.1. Mothagaon Thakurli.Dombivali West 421202,कडोमपा मराठी शाळा क्र.२०. तळमजला खोली क्र.१.मोठागाव ठाकुर्ली.डोंबिवली पश्चिम ४२१२०२
143,36,,,Kdmc Marathi School No.20. Ground Floor Room No.2. Mothagaon Thakurli.Dombivali West 421202,कडोमपा मराठी शाळा क्र.२०. तळमजला खोली क्र.२.मोठागाव ठाकुर्ली.डोंबिवली पश्चिम ४२१२०२
143,37,,,Kdmc Marathi School No.20. Ground Floor Room No.3. Mothagaon Thakurli.Dombivali West 421202,कडोमपा मराठी शाळा क्र.२०. तळमजला खोली क्र.३.मोठागाव ठाकुर्ली.डोंबिवली पश्चिम ४२१२०२
143,38,,,Kdmc Marathi School No.20. Ground Floor Room No.4. Mothagaon Thakurli.Dombivali West 421202,कडोमपा मराठी शाळा क्र.२०. तळमजला खोली क्र.४.मोठागाव ठाकुर्ली.डोंबिवली पश्चिम ४२१२०२
143,39,,,Kdmc Marathi School No.20. Ground Floor Shikshan Mandal Rcc Room. Mothagaon Thakurli.Dombivali West 421202,कडोमपा मराठी शाळा क्र.२०. तळमजला शिक्षण मंडळातर्फे आरसीसी खोली.मोठागाव ठाकुर्ली.डोंबिवली पश्चिम ४२१२०२
143,40,,,Kdmc School No.56. Ground Floor Room No.1.Sataywan Chowk Devicha Pada.Dombivali West,कडोमपा शाळा क्र.५६. तळमजला खोली क्र.१.सत्यवान चौक देवीचा पाडा.डोंबिवली पश्चिम ४२१२०२
143,41,,,Kdmc School No.56. Ground Floor Room No.2.Sataywan Chowk Devicha Pada.Dombivali West,कडोमपा शाळा क्र.५६. तळमजला खोली क्र.२.सत्यवान चौक देवीचा पाडा.डोंबिवली पश्चिम ४२१२०२
143,42,,,Tondwalkar Vidyalya.Ground Floor Room No.1. Reti Bandar Road. Dombivali West 421202,तोंडवळकर विद्यालय.तळमजला खोली क्र.१.रेतीबंदर रोड.डोंबिवली पश्चिम ४२१२०२
143,43,,,Kdmc H Ward Office.Ground Floor Mandap Partition No.1.Umesh Nagar.Retibandar Road.Dombivali West 421202,कडोमपा ह प्रभाग कार्यालय.तळमजला मंडप पार्टीशन क्र.१.रेतीबंदर रोड.उमेशनगर.डोंबिवली पश्चिम ४२१२०२
143,44,,,Kdmc H Ward Office.Ground Floor Mandap Partition No.2.Umesh Nagar.Retibandar Road.Dombivali West 421202,कडोमपा ह प्रभाग कार्यालय.तळमजला मंडप पार्टीशन क्र.२.रेतीबंदर रोड.उमेशनगर.डोंबिवली पश्चिम ४२१२०२
143,45,,,Kdmc H Ward Office.Ground Floor Mandap Partition No.3.Umesh Nagar.Retibandar Road.Dombivali West 421202,कडोमपा ह प्रभाग कार्यालय.तळमजला मंडप पार्टीशन क्र.३.रेतीबंदर रोड.उमेशनगर.डोंबिवली पश्चिम ४२१२०२
143,46,,,Kdmc H Ward Office.Ground Floor Mandap Partition No.4.Umesh Nagar.Retibandar Road.Dombivali West 421202,कडोमपा ह प्रभाग कार्यालय.तळमजला मंडप पार्टीशन क्र.४.रेतीबंदर रोड.उमेशनगर.डोंबिवली पश्चिम ४२१२०२
143,47,,,Kdmc H Ward Office.Ground Floor Mandap Partition No.5.Umesh Nagar.Retibandar Road.Dombivali West 421202,कडोमपा ह प्रभाग कार्यालय.तळमजला मंडप पार्टीशन क्र.५.रेतीबंदर रोड.उमेशनगर.डोंबिवली पश्चिम ४२१२०२
143,48,,,Model English School Kerliyan Samaj. Ground Floor Hall Partition No.1.Kumbharkhan Pada.Dombivali West 421202,मॉडेल इंग्लिश स्कूल (केरलीयन समाज) तळमजला हॉल पार्टीशन क्र.१.कुंभारखान पाडा.डोंबिवली पश्चिम ४२१२०२
143,49,,,Model English School Kerliyan Samaj. Ground Floor Hall Partition No.2.Kumbharkhan Pada.Dombivali West 421202,मॉडेल इंग्लिश स्कूल (केरलीयन समाज) तळमजला हॉल पार्टीशन क्र.२.कुंभारखान पाडा.डोंबिवली पश्चिम ४२१२०२
143,50,,,Model English School Kerliyan Samaj. Ground Floor Hall Partition No.3.Kumbharkhan Pada.Dombivali West 421202,मॉडेल इंग्लिश स्कूल (केरलीयन समाज) तळमजला हॉल पार्टीशन क्र.३.कुंभारखान पाडा.डोंबिवली पश्चिम ४२१२०२
143,51,,,Model English School Kerliyan Samaj.Ground Floor Hall Partition No.4.Kumbharkhan Pada.Dombivali West 421202,मॉडेल इंग्लिश स्कूल (केरलीयन समाज) तळमजला हॉल पार्टीशन क्र.४.कुंभारखान पाडा.डोंबिवली पश्चिम ४२१२०२
143,52,,,Holy Cross School.Ground Floor Room No.1.Draupadi Kutir Kumbharkhan Pada.Dombivali West 421202,होली क्रॉस स्कूल.तळमजला खोली क्र.१.द्रोपदी कुटीर कुंभारखान पाडा.डोंबिवली पश्चिम ४२१२०२
143,53,,,Holy Cross School.Ground Floor Room No.2.Draupadi Kutir Kumbharkhan Pada.Dombivali West 421202,होली क्रॉस स्कूल.तळमजला खोली क्र.२.द्रोपदी कुटीर कुंभारखान पाडा.डोंबिवली पश्चिम ४२१२०२
143,54,,,Holy Cross School. Ground Floor Room No.3.Draupadi Kutir Kumbharkhan Pada.Dombivali West 421202,होली क्रॉस स्कूल.तळमजला खोली क्र.३.द्रोपदी कुटीर कुंभारखान पाडा.डोंबिवली पश्चिम ४२१२०२
143,55,,,Holy Cross School.Open School Ground Mandap Partition .Draupadi Kutir Kumbharkhan Pada.Dombivali West 421202,होली क्रॉस स्कूल.शाळेचे मोकळे मैदान मंडप पार्टीशन.द्रोपदी कुटीर कुंभारखान पाडा.डोंबिवली पश्चिम ४२१२०२
143,56,,,Kdmc Marathi School No.67.Ground Floor Room No.1.Shivaji Nagar Dombivali West 421202,कडोमपा मराठी शाळा क्र.६७.तळमजला खोली क्र.१.शिवाजी नगर डोंबिवली पश्चिम ४२१२०२
143,57,,,Kdmc Marathi School No.67.Ground Floor Room No.2.Shivaji Nagar Dombivali West 421202,कडोमपा मराठी शाळा क्र.६७.तळमजला खोली क्र.२.शिवाजी नगर डोंबिवली पश्चिम ४२१२०२
143,58,,,Kdmc Marathi School No.67.Ground Floor Room No.3.Shivaji Nagar Dombivali West 421202,कडोमपा मराठी शाळा क्र.६७.तळमजला खोली क्र.३.शिवाजी नगर डोंबिवली पश्चिम ४२१२०२
143,59,,,Kdmc Marathi School No.67.Ground Floor Gymnasium Room No.4.Shivaji Nagar Dombivali West 421202,कडोमपा मराठी शाळा क्र.६७.तळमजला खोली क्र.४.शिवाजी नगर डोंबिवली पश्चिम ४२१२०२
143,60,,,Vijay Gruh Nirman Socity Manorajan Office.Partition No.1.Vijay Soc.Thakurli Dombivali West 421202,विजय गृह निर्माण सोसायटी मनोरंजन कार्यालय.पार्टीशन क्र.१.विजय सोसायटी.ठाकुर्ली डोंबिवली पश्चिम ४२१२०२
143,61,,,Vijay Gruh Nirman Socity Manorajan Office.Partition No.2.Vijay Soc.Thakurli Dombivali West 421202,विजय गृह निर्माण सोसायटी मनोरंजन कार्यालय.पार्टीशन क्र.२.विजय सोसायटी.ठाकुर्ली डोंबिवली पश्चिम ४२१२०२
143,62,,,Lokpriya Vidyalaya.Ground Floor Room No.1.Vijay Society Bhoirwadi Mhatma Phule Road.Dombivali West 421202,लोकप्रिय विद्यालय.तळमजला खोली क्र.१.विजय सोसायटी भोईरवाडी महात्मा फुले रोड.डोंबिवली पश्चिम ४२१२०२
143,63,,,Lokpriya Vidyalaya.Ground Floor Room No.2.Vijay Society Bhoirwadi Mhatma Phule Road.Dombivali West 421202,लोकप्रिय विद्यालय.तळमजला खोली क्र.२.विजय सोसायटी भोईरवाडी महात्मा फुले रोड.डोंबिवली पश्चिम ४२१२०२
143,64,,,Ganpati Mandir Agri Sabhagruha. Ground Floor Room No.1. Navapada Dombivali West 421202,गणपती मंदिर आगरी सभागृह. तळमजला खोली क्र.१. नवापाडा डोंबिवली पश्चिम ४२१२०२
143,65,,,Ganpati Mandir Agri Sabhagruha. Ground Floor Room No.2. Navapada Dombivali West 421202,गणपती मंदिर आगरी सभागृह. तळमजला खोली क्र.२. नवापाडा डोंबिवली पश्चिम ४२१२०२
143,66,,,Ganpati Mandir Agri Sabhagruha. Mandap Partition No.1. Navapada Dombivali West 421202,गणपती मंदिर आगरी सभागृह. मंडप पार्टीशन क्र.१. नवापाडा डोंबिवली पश्चिम ४२१२०२
143,67,,,Ganpati Mandir Agri Sabhagruha. Mandap Partition No.2.Navapada Dombivali West 421202,गणपती मंदिर आगरी सभागृह. मंडप पार्टीशन क्र.२. नवापाडा डोंबिवली पश्चिम ४२१२०२
143,68,,,Kdmc P. Madanmohan Malviya Hindi Primary Scholl No.87/3. Ground Floor Room No.1. Navapada Dombivali West 421202,कडोमपा पं.मदनमोहन मालवीय हिंदी प्राथमिक शाळा क्र.८७/३ . तळमजला खोली क्र.१.नवापाडा डोंबिवली पश्चिम ४२१२०२
143,69,,,Kdmc P. Madanmohan Malviya Hindi Primary Scholl No.87/3. Ground Floor Room No.2. Navapada Dombivali West 421202,कडोमपा पं.मदनमोहन मालवीय हिंदी प्राथमिक शाळा क्र.८७/३. तळमजला खोली क्र.२.नवापाडा डोंबिवली पश्चिम ४२१२०२
143,70,,,Kdmc P. Madanmohan Malviya Hindi Primary Scholl No.87/3. Open School Ground. Navapada Dombivali West 421202,कडोमपा पं.मदनमोहन मालवीय हिंदी प्राथमिक शाळा क्र.८७/३. शाळेचे मोकळे मैदान पार्टिशन.नवापाडा डोंबिवली पश्चिम ४२१२०२
143,71,,,Sai Sanstha Ganesh Vidyalaya.Ground Floor Room No.1.Mamal Appartment Navapada. Dombivali West 421202,साई संस्था गणेश विद्यालय.तळमजला खोली क्र.१.मामल अपार्टमेंट नवापाडा डोंबिवली पश्चिम ४२१२०२
143,72,,,Sai Sanstha Ganesh Vidyalaya.Ground Floor Room No.2.Mamal Appartment Navapada. Dombivali West 421202,साई संस्था गणेश विद्यालय.तळमजला खोली क्र.२.मामल अपार्टमेंट नवापाडा डोंबिवली पश्चिम ४२१२०२
143,73,,,Sai Sanstha Ganesh Vidyalaya.Ground Floor Room No.3.Mamal Appartment Navapada. Dombivali West 421202,साई संस्था गणेश विद्यालय.तळमजला खोली क्र.३.मामल अपार्टमेंट नवापाडा डोंबिवली पश्चिम ४२१२०२
143,74,,,Arunodaya Society.Open Ground Natyagruha Room No.1.M.P.Road Dombivali West 421202,अरुणोदय सोसायटी.मोकळे मैदान नाट्यगृह खोली क्र.१एम पी रोड डोंबिवली पश्चिम ४२१२०२
143,75,,,Arunodaya Society.Open Ground Natyagruha Room No.2.M.P.Road Dombivali West 421202,अरुणोदय सोसायटी.मोकळे मैदान खोली क्र.२.एम पी रोड डोंबिवली पश्चिम ४२१२०२
143,76,,,Arunodya Society Chinar Banglow Open Ground Mandap Partishan No.1.Dombivali West 421202,अरुणोदय सोसायटी (चिनार बंगला).मोकळे मैदान मंडप पार्टिशन क्र.१.डोंबिवली पश्चिम ४२१२०२
143,77,,,Arunodya Society Chinar Banglow Open Ground Mandap Partishan No.2.Dombivali West 421202,अरुणोदय सोसायटी (चिनार बंगला).मोकळे मैदान मंडप पार्टिशन क्र.२.डोंबिवली पश्चिम ४२१२०२
143,78,,,Dnyaneshwari Vidyalya.Open Hall.Above Bhoir Jimkhana.Mhatma Phule Road Dombivali West 421202,ज्ञानेश्वरी विद्यालय.मोकळे हॉल.भोईर जिमखाना.महात्मा फुले रोड.डोंबिवली पश्चिम ४२१२०२
143,79,,,Swami Vivekanand High School Arunodaya Society.Ground Floor Room No.1.M.P.Road Dombivali West 421202,स्वामी विवेकानंद माध्यमिक शाळा अरुणोदय सोसायटी.तळमजला खोली क्र.१.एम पी रोड डोंबिवली पश्चिम ४२१२०२
143,80,,,Swami Vivekanand High School Arunodaya Society.Ground Floor Room No.2.M.P.Road Dombivali West 421202,स्वामी विवेकानंद माध्यमिक शाळा अरुणोदय सोसायटी.तळमजला खोली क्र.२.एम पी रोड डोंबिवली पश्चिम ४२१२०२
143,81,,,Swami Vivekanand High School Arunodaya Society.Ground Floor Room No.3.M.P.Road Dombivali West 421202,स्वामी विवेकानंद माध्यमिक शाळा अरुणोदय सोसायटी. तळमजला खोली क्र.३.एम पी रोड डोंबिवली पश्चिम ४२१२०२
143,82,,,Swami Vivekanand High School Arunodaya Society.Ground Floor Room No.4.M.P.Road Dombivali West 421202,स्वामी विवेकानंद माध्यमिक शाळा अरुणोदय सोसायटी. तळमजला हॉल पार्टीशन क्र.४.एम पी रोड डोंबिवली पश्चिम ४२१२०२
143,83,,,Swami Vivekanand High School Arunodaya Society.Ground Hall Partition.1.M.P.Road Dombivali West 421202,स्वामी विवेकानंद माध्यमिक शाळा अरुणोदय सोसायटी. तळमजला हॉल पार्टीशन क्र.१.एम पी रोड डोंबिवली पश्चिम ४२१२०२
143,84,,,Swami Vivekanand High School Arunodaya Society.Ground Hall Partition.2.M.P.Road Dombivali West 421202,स्वामी विवेकानंद माध्यमिक शाळा अरुणोदय सोसायटी. तळमजला हॉल पार्टीशन क्र.२.एम पी रोड डोंबिवली पश्चिम ४२१२०२
143,85,,,Swami Vivekanand High School Arunodaya Society.Ground Floor Mandap Partition No.3.M.P.Road Dombivali West 421202,स्वामी विवेकानंद माध्यमिक शाळा अरुणोदय सोसायटी. तळमजला मंडप पार्टीशन क्र.३.एम पी रोड डोंबिवली पश्चिम ४२१२०२
143,86,,,Swami Vivekanand High School Arunodaya Society.Ground Floor Mandap Partition.4.M.P.Road Dombivali West 421202,स्वामी विवेकानंद माध्यमिक शाळा अरुणोदय सोसायटी. तळमजला मंडप पार्टीशन क्र.४.एम पी रोड डोंबिवली पश्चिम ४२१२०२
143,87,,,Maratha Hitvardhak Mandal Karyalya.Ground Floor Partition Room No.1.Mahatma Phule Road.Dombivali West 421202,मराठा हितवर्धक मंडळ कार्यालय.तळमजला पार्टीशन खोली क्र.१.महात्मा फुले रोड.डोंबिवली पश्चिम ४२१२०२
143,88,,,Maratha Hitvardhak Mandal Karyalya.Ground Floor Partition Room No.2.Mahatma Phule Road.Dombivali West 421202,मराठा हितवर्धक मंडळ कार्यालय.तळमजला पार्टीशन खोली क्र.२.महात्मा फुले रोड.डोंबिवली पश्चिम ४२१२०२
143,89,,,Kidland English Medium School.Ground Floor Room No.1.Kopar Cross Road Dombivali West 421202,किडलँड इंग्लिश मिडीयम स्कूल.तळमजला खोली क्र.१.कोपर क्रॉस रोड डोंबिवली पश्चिम ४२१२०२
143,90,,,Kidland English Medium School.Ground Floor Room No.2.Kopar Cross Road Dombivali West 421202,किडलँड इंग्लिश मिडीयम स्कूल.तळमजला खोली क्र.२.कोपर क्रॉस रोड डोंबिवली पश्चिम ४२१२०२
143,91,,,Kidland English Medium School.Ground Floor Hall Partition No.1.Kopar Cross Road Dombivali West 421202,किडलँड इंग्लिश मिडीयम स्कूल.तळमजला हॉल पार्टीशन क्र.१.कोपर क्रॉस रोड डोंबिवली पश्चिम ४२१२०२
143,92,,,Kidland English Medium School.Ground Floor Hall Partition No.2.Kopar Cross Road Dombivali West 421202,किडलँड इंग्लिश मिडीयम स्कूल.तळमजला हॉल पार्टीशन क्र.२.कोपर क्रॉस रोड डोंबिवली पश्चिम ४२१२०२
143,93,,,Kidland English Medium School.Ground Floor Hall Partition No.3.Kopar Cross Road Dombivali West 421202,किडलँड इंग्लिश मिडीयम स्कूल.तळमजला हॉल पार्टीशन क्र.३.कोपर क्रॉस रोड डोंबिवली पश्चिम ४२१२०२
143,94,,,Jan Gan Man English Medium School.Ground Floor Room No.1.Jmf Sanskruti Vihar.Nemade Marg. Telkoswadi. Dombivali West 421202,जन गण मन इंग्लिश मिडीयम स्कूल तळमजला खोली क्र.१.जेएमएफ संस्कृती विहार.नेमाडे मार्ग तेलकोसवाडी डोंबिवली पश्चिम ४२१२०२
143,95,,,Jan Gan Man English Medium School.Ground Floor Room No.2.Jmf Sanskruti Vihar.Nemade Marg. Telkoswadi. Dombivali West 421202,जन गण मन इंग्लिश मिडीयम स्कूल तळमजला खोली क्र.२.जेएमएफ संस्कृती विहार.नेमाडे मार्ग तेलकोसवाडी डोंबिवली पश्चिम ४२१२०२
143,96,,,Jan Gan Man English Medium School.Ground Floor Room No.3.Jmf Sanskruti Vihar.Nemade Marg. Telkoswadi. Dombivali West 421202,जन गण मन इंग्लिश मिडीयम स्कूल तळमजला खोली क्र.३.जेएमएफ संस्कृती विहार.नेमाडे मार्ग तेलकोसवाडी डोंबिवली पश्चिम ४२१२०२
143,97,,,Samaj Unnati Mandal Bharat Mata Vidyalya. Ground Floor Room No.1.Juni Dombivali West 421202,समाज उन्नती मंडळाचे भारत माता विद्यालय.तळमजला खोली क्र.१.जुनी डोंबिवली पश्चिम ४२१२०२
143,98,,,Kdmc School No.66. Ground Floor Room No.1.Old Dombivali West 421202,कडोमपा शाळा क्र.६६. तळमजला खोली क्र.१.जुनी डोंबिवली पश्चिम ४२१२०२
143,99,,,Kdmc School No.66. Ground Floor Room No.2.Old Dombivali West 421202,कडोमपा शाळा क्र.६६. तळमजला खोली क्र.२.जुनी डोंबिवली पश्चिम ४२१२०२
143,100,,,Charu Bama Mhatre Secondary School. New Building Ground Floor Room No.1.Kopar Dombivali West 421202,चारू बामा म्हात्रे माध्यमिक शाळा. नवीन इमारत तळमजला खोली क्र.१.कोपर डोंबिवली पश्चिम ४२१२०२
143,101,,,Charu Bama Mhatre Secondary School. New Building Ground Floor Room No.2.Kopar Dombivali West 421202,चारू बामा म्हात्रे माध्यमिक शाळा. नवीन इमारत तळमजला खोली क्र.२.कोपर डोंबिवली पश्चिम ४२१२०२
143,102,,,Charu Bama Mhatre Secondary School. New Building Ground Floor Room No.3.Kopar Dombivali West 421202,चारू बामा म्हात्रे माध्यमिक शाळा. नवीन इमारत तळमजला खोली क्र.३.कोपर डोंबिवली पश्चिम ४२१२०२
143,103,,,Charu Bama Mhatre Secondary School. New Building Ground Floor Room No.4.Kopar Dombivali West 421202,चारू बामा म्हात्रे माध्यमिक शाळा.नवीन इमारत तळमजला खोली क्र.४.कोपर डोंबिवली पश्चिम ४२१२०२
