Wardno,Partno,From,To,EnglishBoothAddress,MarathiBoothAddress
141,14,,,Century Rayon High School. Room No. 3,सेंच्युरी रेयॉन हायस्कूल. रु नं 3.कल्याण मुरबाड रोड. उल्हासनगर -1
141,15,,,Century Rayon High School. Room No.4,सेंच्युरी रेयॉन हायस्कूल. रु नं 4
141,16,,,Century Rayon High School. Room No. 5,सेंच्युरी रेयॉन हायस्कूल. रु नं 5
141,17,,,Z.P Primary School . Room No.1,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 1
141,18,,,Z.P Primary School. Room No.2,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 2
141,19,,,Z.P Primary School. Room No.3,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 3
141,20,,,Z.P Primary School. Room No.4,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 4
141,21,,,Zilha Parishad Primary School. Room No. 1,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 1
141,22,,,Zilha Parishad Primary School. Room No. 2,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 2
141,23,,,Zilha Parishad Primary School. Room No. 3,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 3
141,24,,,Zilha Parishad Primary School. Room No. 1,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 1
141,25,,,Zilha Parishad Primary School. Room No. 2,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 2
141,26,,,Zilha Parishad Primary School. Room No. 3,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 3
141,27,,,Zilha Parishad Primary School. Room No. 4,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 4
141,28,,,Zilha Parishad Primary School. Room No. 5,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 5
141,29,,,Zilha Parishad Primary School. Room No. 6,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 6
141,30,,,Zilha Parishad Primary School. Room No. 7,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 7
141,31,,,Zilha Parishad Primary School. Room No. 8,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 8
141,32,,,Shri Guru Govind English School.Jai Shrikrishna Nagri Mharal R.No.1,श्री. गुरू गोविंद सिंग इंग्रजी शाळा. जय श्री. कृष्ण नगरी. म्हारळ रुम नं.1
141,33,,,Zilha Parishad Primary School. Room No. 9,जिल्हा परीषद प्राथमिक शाळा. खोली कंमांक 9
141,34,,,Shri Guru Govind English School.Jai Shrikrishna Nagri Mharal R.No2,श्री. गुरू गोविंद सिंग इंग्रजी शाळा. जय श्री. कृष्ण नगरी. म्हारळ रुम नं.2
141,35,,,Shri Guru Govind English School.Jai Shrikrishna Nagri Mharal R.No.3,श्री. गुरू गोविंद सिंग इंग्रजी शाळा. जय श्री. कृष्ण नगरी. म्हारळ रुम नं.3
141,36,,,Shri Guru Govind English School.Jai Shrikrishna Nagri Mharal R.No.4,श्री. गुरू गोविंद सिंग इंग्रजी शाळा. जय श्री. कृष्ण नगरी. म्हारळ रुम नं.4
141,37,,,Shri Guru Govind English School.Jai Shrikrishna Nagri Mharal R.No.5,श्री. गुरू गोविंद सिंग इंग्रजी शाळा. जय श्री. कृष्ण नगरी. म्हारळ रुम नं.5
141,38,,,Shri Guru Govind English School.Jai Shrikrishna Nagri Mharal R.No.6,श्री. गुरू गोविंद सिंग इंग्रजी शाळा. जय श्री. कृष्ण नगरी. म्हारळ रुम नं.6
141,39,,,Shri Guru Govind English School.Jai Shrikrishna Nagri Mharal R.No.7,श्री. गुरू गोविंद सिंग इंग्रजी शाळा. जय श्री. कृष्ण नगरी. म्हारळ रुम नं.7
141,40,,,Maharashtra Mitra Mandal Kg. Primary.And Secondary School. Ground Floor. Room No. 1,महाराष्ट्र मित्रा मंडळ .बालवाडी.प्राथमिक.आणि माध्यमिक शाळा.तळमजला.रुम नं. 1
141,41,,,Maharashtra Mitra Mandal Kg. Primary .Secondary School. Ground Floor. Room No. 2,महाराष्ट्र मित्रा मंडळ बालवाडी.प्राथमिक व माध्यमिक शाळा .तळमजला. रुम नं. 2
141,42,,,Maharashtra Mitra Mandal Kg. Primary And Secondary School. Ground .Floor. Room No. 3,महाराष्ट्र मित्र मंडळ बालवाडी.प्राथमिक व माध्यमिक शाळा. तळमजला.रुम नं. 3
141,43,,,Maharashtra Mitra Mandal Kg. Primary And Secondary School.Ground Floor..Nursery Room,महाराष्ट्र मित्रा मंडळ.बालवाडी.प्राथमिक.आणि माध्यमिक शाळा .तळमजला.नर्सरी रुम
141,44,,,Sant Tukaram Vidyalaya. Umc School No. 20. Room No. 1,संत तुकाराम विदयालय. उमपा शाळा नं 20. खोली नं 1
141,45,,,Sant Tukaram Vidyalaya. Umc School No. 20. Room No. 2,संत तुकाराम विदयालय. उमपा शाळा नं 20. खोली नं 2
141,46,,,Sant Tukaram Vidyalaya. Umc School No. 20. Room No. 3,संत तुकाराम विदयालय. उमपा शाळा नं 20. खोली नं 3
141,47,,,Sant Tukaram Vidyalaya. Umc School No. 20. Room No. 4,संत तुकाराम विदयालय. उमपा शाळा नं 20. खोली नं 4
141,48,,,Rani Laxmibai Hindi U M C School No.3. Room No. 1.,राणी लक्ष्मीबाई हिंदी उ म प स्कूल नं.3. रुम नं. 1.
141,49,,,Rani Laxmibai Hindi Umc School No.3. Room No. 2.,राणी लक्ष्मीबाई हिंदी उ म प स्कूल नं.3. रुम नं. 2.
141,50,,,Rani Laxmibai Hindi Umc School No.3. Room No. 3. Near Tejumal Chakki. Ulhasnagar-1,राणी लक्ष्मीबाई हिंदी विदयालय. उ म पा शाळा नं 3. खोली नं.3
141,51,,,S.E.S.Girls High School & Jr. College (Primary Section) Room No.5,एस.इ.एस गर्ल्स हायस्कूल व कनिष्ठ महाविदयालय प्राथमिक विभाग. खोली नं 5
141,52,,,S.E.S.Girls High School & Jr. College (Primary Section) Room No.6,एस.इ.एस गर्ल्स हायस्कूल व कनिष्ठ महाविदयालय प्राथमिक विभाग. खोली नं 6
141,53,,,S.E.S.Girls High School & Jr. College (Primary Section) Room No.7,एस.इ.एस गर्ल्स हायस्कूल व कनिष्ठ महाविदयालय प्राथमिक विभाग. खोली नं 7
141,54,,,S.E.S.Girls High School & Jr. College (Primary Section) Hall Partition A,एस.इ.एस गर्ल्स हायस्कूल व कनिष्ठ विदयालय प्राथमिक विभाग . हॉल पार्टीशन अ
141,55,,,S.E.S.Girls High School & Jr. College (Primary Section) Hall Partition B,एस.इ.एस गर्ल्स हायस्कूल व कनिष्ठ विदयालय प्राथमिक विभाग . हॉल पार्टीशन ब
141,56,,,S.E.S Satsingh Ochani High School & Jr. College (English Medium School). Room No. 1,एस.इ.एस सतसिंह ओचानी हाई स्कूल & जेआर. कॉलेज (इंग्लिश मीडियम स्कूल). रुम नं. 1
141,57,,,S.E.S Satsingh Ochani High School & Jr. College (English Medium School). Room No. 2,एस.इ.एस सतसिंह ओचानी हाई स्कूल आणि ज्युिनि. कॉलेज (इंग्लिश मीडियम स्कूल). रुम नं. 2
141,58,,,S.E.S Satsingh Ochani High School & Jr. College (English Medium School). Room No. 3,एस.इ.एस सतसिंह ओचानी हाई स्कूल आणि ज्युनि. कॉलेज (इंग्लिश मीडियम स्कूल). रुम नं. 3
141,59,,,S.E.S Satsingh Ochani High School & Jr. College (English Medium School). Room No. 4,एस.इ.एस सतसिंह ओचानी हाई स्कूल आणि ज्युनि. कॉलेज (इंग्लिश मीडियम स्कूल). रुम नं. 4
141,60,,,S.E.S Satsingh Ochani High School & Jr. College (English Medium School). Room No. 5,एस.इ.एस सतसिंह ओचानी हाई स्कूल आणि ज्युनि. कॉलेज (इंग्लिश मीडियम स्कूल). रुम नं. 5
141,61,,,S.E.S Satsingh Ochani High School & Jr. College (English Medium School). Room No. 6,एस.इ.एस सतसिंह ओचानी हाई स्कूल आणि ज्युनि. कॉलेज (इंग्लिश मीडियम स्कूल). रुम नं. 6
141,62,,,S.E.S Satsingh Ochani High School & Jr. College (English Medium School). Room No. 7,एस.इ.एस सतसिंह ओचानी हाई स्कूल आणि ज्युनि. कॉलेज (इंग्लिश मीडियम स्कूल). रुम नं. 7
141,63,,,S.E.S Satsingh Ochani High School & Jr. College (English Medium School). Room No. 8,एस.इ.एस सतसिंह ओचानी हाई स्कूल आणि ज्युनि. कॉलेज (इंग्लिश मीडियम स्कूल). रुम नं. 8
141,64,,,S.E.S Satsingh Ochani High School & Jr. College (English Medium School).Play Group Room No. 9,एस.इ.एस सतसिंह ओचानी हाई स्कूल आणि ज्युनि. कॉलेज (इंग्लिश मीडियम स्कूल).प्ले ग्रुप रुम नं. 9
141,65,,,S.E.S Satsingh Ochani High School & Jr. College (English Medium School).Av Room No. 10,एस.इ.एस सतसिंह ओचानी हाई स्कूल आणि ज्युनि. कॉलेज (इंग्लिश मीडियम स्कूल).ए.वी. रुम नं. 10
141,66,,,Sonara Nav Jivan Mandal Panchayat Hall. Partition-A,सोनारा नवजिवन मंडळ पंचायत हॉल. पार्टिशन-अ
141,67,,,Sonara Nav Jivan Mandal Panchayat Hall. Partition-B,सोनारा नवजिवन मंडळ पंचायत हॉल. पार्टिशन-बी
141,68,,,Shahid Hemu Kalani Vidyalay. U M C School No. 1. Room No. 1,शाहीद हेमु कलानी विद्यालय. उ म पा शाळा नं. 1. रुम नं. 1
141,69,,,Shahid Hemu Kalani Vidyalay. U M C School No. 1. Room No. 2,शाहीद हेमु कलानी विद्यालय. उ म पा शाळा क्रं 1 रुम नं. 2
141,70,,,Pandit Jawaharlal Neharu Vidyalay. Umc School No. 27. Room No. 1,पंडीत जवाहरलाल नेहरु विदयालय उमपा शाळा नं 27. खोली नं 1
141,71,,,Pandit Jawaharlal Neharu Vidyalay. Umc School No. 27. Room No. 3,पंडीत जवाहरलाल नेहरु विदयालय उमपा शाळा नं 27. खोली नं 3
141,72,,,Pandit Jawaharlal Neharu Vidyalay. Umc School No. 27. Room No. 4,पंडीत जवाहरलाल नेहरु विदयालय उमपा शाळा नं 27. खोली नं 4
141,73,,,Pandit Jawaharlal Neharu Vidyalay. Umc School No. 27. Room No. 5,पंडीत जवाहरलाल नेहरु विदयालय उमपा शाळा नं 27. खोली नं 5
141,74,,,Pandit Jawaharlal Neharu Vidyalay. Umc School No. 27. Room No. 6,पंडीत जवाहरलाल नेहरु विदयालय उमपा शाळा नं 27. खोली नं 6
141,75,,,Mahatma Jyotiba Phule Vidyalay. Umc School No. 17. Room No. 1,महात्मा ज्योतीबा फुले विदयालय. उमपा शाळा नं 17. खोली नं 1
141,76,,,Mahatma Jyotiba Phule Vidyalay. Umc School No. 17. Room No. 2,महात्मा ज्योतीबा फुले विदयालय. उमपा शाळा नं 17. खोली नं 2
141,77,,,Mahatma Jyotiba Phule Vidyalay. Umc School No. 17. Room No. 3,महात्मा ज्योतीबा फुले विदयालय. उमपा शाळा नं 17. खोली नं 3
141,78,,,Mahatma Jyotiba Phule Vidyalay. Umc School No. 17. Room No. 4,महात्मा ज्योतीबा फुले विदयालय. उमपा शाळा नं 17. खोली नं 4
141,79,,,Mahatma Jyotiba Phule Vidyalay. Umc School No. 17. Room No. 5,महात्मा ज्योतीबा फुले विदयालय. उमपा शाळा नं 17. खोली नं 5
141,80,,,Mahatma Jyotiba Phule Vidyalay. Umc School No. 17. Room No. 7,महात्मा ज्योतीबा फुले विदयालय. उमपा शाळा नं 17. खोली नं 7
141,81,,,Lord Convent Highschool & Jr. College. Gr. Floor. Room. No. 1 C-Block Road. Near Copda Court. Ulhasnagar-3,लॉर्ड कॉन्व्हेंट हायस्कूल आणि ज्यु. कॉलेज.तळमजला. खोली. क्र. 1. सी-ब्लॉक रोड. चोपडा कोर्टाजवळ. उल्हासनगर-3
141,82,,,Mahatma Jyotiba Phule Vidyalay. Umc School No. 17. Room No. 8,महात्मा ज्योतीबा फुले विदयालय. उमपा शाळा नं 17. खोली नं 8
141,83,,,Lord Convent Highschool & Jr. College. Gr. Floor. Room. No. 2 C-Block Road. Near Copda Court. Ulhasnagar-3,लॉर्ड कॉन्व्हेंट हायस्कूल आणि ज्यु. कॉलेज.तळमजला. खोली. क्र.2 . सी-ब्लॉक रोड. चोपडा कोर्टाजवळ. उल्हासनगर-3
141,84,,,Mahatma Jyotiba Phule Vidyalay. Umc School No. 17. Room No. 9,महत्मा ज्योतिबा फुले विद्यालय. उ म प शाळा नं. 17. रुम नं. 9
141,85,,,Swami Vivekanand High School. Ground Floor. Room No.1,स्वामी विवेकानंद हाई स्कूल. ग्राउन्ड फ्लोर. रुम नं.1
141,86,,,Swami Vivekanand High School. Ground Floor. Room No.2 (Kg-1),स्वामी विवेकानंद हायस्कूल. तळमजला खोली नं 2 (केजी-1)
141,87,,,Swami Vivekanand High School. Ground Floor. Room No.3 (Av Room),स्वामी विवेकानंद हायस्कूल. तळमजला खोली नं 3 (एव्ही रुम)
141,88,,,Blooming Buds Convent School. Gr.Floor. Room No. 1. Partition-B,ब्लुमिंग बर्डस कॉनव्हेंट स्कूल. तळमजला खोली नं.1.पार्टीशन-ब
141,89,,,Vedant College Of Management & Information Technology. Gr.Floor. Room No. 1,वेदांत कॉलेज ऑफ मॅनेजमेंट इन्फॉर्मेशन ॲड टेक्नोलॉजी. तळमजला खोली नं 1
141,90,,,Vedant College Of Management & Information Technology. Gr.Floor. Room No. 2,वेदांत कॉलेज ऑफ मॅनेजमेंट ॲड इन्फॉर्मेशन टेक्नोलॉजी. तळमजला खोली नं 2
141,91,,,Shantigram School. Room No. 1,शांतीग्राम विदयालय. रुम नं. 1
141,92,,,Shantigram School. Room No.3,शांतीग्राम विदयालय. रुम नं.3
141,93,,,Shantigram School. Room No. 4,शांतीग्राम विदयालय. रुम नं. 4
141,94,,,Shantigram School. Room No. 5,शांतीग्राम विदयालय. रुम नं. 5
141,95,,,Vedant College Of Management & Information Technology. Ground Floor. Room No.3. G04 (Staff Room),वेदांत कॉलेज ऑफ मॅनेजमेंट ॲड इन्फोर्मेशन टेक्नॉलॉजी. तळमजला रुम नं 3. G04 (स्टाफ रुम)
141,96,,,Vedant College Of Management & Information Technology. Gr.Floor. Room No. 4,वेदांत कॉलेज ऑफ मॅनेजमेंट ॲड इन्फोर्मेशन टेक्नॉलॉजी. तळमजला .रुम नं 4
141,97,,,Jai Hind Academy High School & Jr. College. Gr. Floor. Room No. 1,जयहिंद अकॅडमी हायस्कूल व कनिष्ठ महाविदयालय तळमजला खोली नं 1 चोपडा कोर्टसमोर उल्हासनगर कॅम्प नं 3
141,98,,,Jai Hind Academy High School & Jr. College. Gr. Floor. Room No. 2,जय हिंद ऍकॅडेमी हाई स्कूल आणि ज्युनि. कॉलेज. जीआर. फ्लोर. रुम नं. 2
141,99,,,Jai Hind Academy High School & Jr. College. Ground Floor. Room No. 3. G09 (Av Room),जयहिंद अकॅडमी हायस्कूल व कनिष्ठ महाविदयालय. तळमजला रुम नं 3. G09 (एव्ही रुम)
141,100,,,Jai Hind Academy High School & Jr. College. Ground Floor. Room No.4. G11 (Science Lab),जयहिंद अकॅडमी हायस्कूल व कनिष्ठ महाविदयालय. तळमजला रुम नं 4. G11 (सायन्स लॅब)
141,101,,,Jai Hind Academy High School & Jr. College. Ground Floor. Room No G07,जयहिंद अकॅडमी हायस्कूल व कनिष्ठ महाविदयालय. तळमजला रुम नं 4. G07
141,102,,,Jai Hind Academy High School & Jr. College. Ground Floor. Room No 4 G08,जय हिंद अँकडमी हायस्कूल व कनिष्ठ महाविदयालय. तळमजला. रुम नं 4 जी08
141,103,,,Jai Hind Academy High School & Jr. College. Front Area. Pendol-4,जयहिंद अकॅडमी हायस्कूल व कनिष्ठ महाविदयालय समोर मंडप क्रं 4
141,104,,,Jai Hind Academy High School & Jr. College. Front Area. Pendol-5,जय हिंद अकँडमी हायस्कूल व कनिष्ठ महाविदयालय समोर. मंडप-5
141,105,,,Jai Hind Academy High School & Jr. College. Front Area. Pendol-6,जयहिंद अकॅडमी हायस्कूल व कनिष्ठ महाविदयालय मंडप क्रं 6
141,106,,,Rotary Club Of Ulhasnagar Mitown Hall. Partition- A,रोटरी क्लब ऑफ उल्हासनगर. मिडटाऊन हॉल. पार्टीशन -अ
141,107,,,Rotary Club Of Ulhasnagar Midtown Hall. Partition- B,रोटरी क्लब ऑफ उल्हासनगर मिडटाऊन हॉल. पार्टिशन- बी
141,108,,,Opp. Of Ward Office No.1. Goal Maidan Open Space. Pandol No.1,प्रभाग कार्यालय क्रमांक १ समोर .गोल मैदान मोकळी जागा मंडप क्र.१
141,109,,,Aadhar Center.Umc.Bhagwati Navani Stage.Opp Somyya Marirage Hall.Goal Maidan. Ulhasnagar-1,आधार केंद्र. उमपा. भगवती नावानी स्टेज. सोमय्या मॅरेज हॉलसमोर. गोल मैदान. उल्हासनगर-1
141,110,,,Opp. Of Ward Office No.1. Goal Maidan Open Space. Pandol No.2,प्रभाग कार्यालय क्रमांक १ समोर .गोल मैदान मोकळी जागा मंडप क्र. २
141,111,,,Opp. Of Ward Office No.1. Goal Maidan Open Space. Pandol No.3,प्रभाग कार्यालय क्रमांक १ समोर .गोल मैदान खुली जागा मंडप क्र. ३
141,112,,,Bhagwati Navani Stage. Open Area. Pendol-1,भगवती नावानी स्टेज. ओपन एरिया. पेंडोल-1
141,113,,,Bhagwati Navani Stage. Open Area. Pendol-2,भगवती नावानी स्टेज.मंडप क्रं 2
141,114,,,Dadi Prakashmani Mahila Udyan. Gol Maidan. Partition-B. Ulhasnagar-2,दादी प्रकाशमणी महिला उदयान. गोल मैदान पार्टीशन -ब.उल्हासनगर कॅम्प नं 2
141,115,,,S.E.S.Girls High School & Jr. College. Ground Floor. Room No.3. Zulelal Mandir Road Ulhasnagar Camp No 2,एस.इ.एस.गर्ल्स हाई स्कूल & जेआर. कॉलेज. तळमजला. रुम नं.3. झुलेलाल मंदिर रोड उल्हासनगर कँप नं 2
141,116,,,S.E.S.Girls High School & Jr. College. Room No.4,एस.इ.एस.गर्ल्स हाई स्कूल & जेआर. कॉलेज. रुम नं.4
141,117,,,S.E.S.Girls High School & Jr. College.Ground Floor. Room No.2,एस.ई.एस. गर्ल्स हायस्कूल व कनिष्ठ महाविदयालय. तळमजला खोली नं 2.
141,118,,,Arya Samaj Vidyalaya. Ground Floor. Hall. Partition-A,आर्य समाज विद्यालय. तळमजला हॉल. पार्टिशन-अ
141,119,,,Arya Samaj Vidyalaya. Ground Floor. Partition-B,आर्य समाज विद्यालय. तळमजला. पार्टिशन-बी
141,120,,,Rani Laxmibai. U M C (Hindi) School No. 3. Room No. 2 Bewas Chowk. Jhulelal Road. Ulhasnagar No.2,राणी लक्ष्मीबाई. उ म पा (हिंदी) शाळा नं. 3. रुम नं. 2 बेवस चौक. झूलेलाल रोड. उल्हासनगर नं.2
141,121,,,Rani Laxmibai. Umc (Hindi) School No. 3. Room No. 4. Bewas Chowk. Jhulelal Road. Ulhasnagar Camp No 2,राणी लक्ष्मीबाई. उ म पा (हिंदी) शाळा नं. 3. रुम नं. 4. बेवस चौक. झूलेलाल रोड. उल्हासनगर कँप नं 2
141,122,,,Rani Laxmibai. Umc (Hindi) School No. 3. Room No. 6. Bewas Chowk. Jhulelal Road. Ulhasnagar Camp No 2,राणी लक्ष्मीबाई. उ म पा (हिंदी) शाळा नं. 3. रुम नं. 6. बेवस चौक. झूलेलाल रोड. उल्हासनगर कँप नं 2
141,123,,,Zulelal Trust School.( New Building) Gr. Floor. Room No-2.,झुलेलाल ट्रस्ट स्कुल (नविन इमारत) तळमजला. रुम नं-2
141,124,,,Zulelal Trust School.( New Building) Gr. Floor. Room No-3. Partition-A,झुलेलाल ट्रस्ट स्कुल (नविन इमारत) तळमजला. रुम नं-3. पार्टीशन-अ
141,125,,,Zulelal Trust School.( New Building) Gr. Floor. Room No-3. Partition-B,झुलेलाल ट्रस्ट स्कुल (नविन इमारत) तळमजला. रुम नं-3. पार्टीशन-ब
141,126,,,Zulelal Trust School.( New Building) Gr. Floor. Room No-4. Partition-A,झुलेलाल ट्रस्ट स्कुल (नविन इमारत) तळमजला. रुम नं-4. पार्टीशन-अ
141,127,,,Zulelal Trust School.( New Building) Gr. Floor. Room No-4. Partition-B,झुलेलाल ट्रस्ट स्कुल (नविन इमारत) तळमजला. रुम नं-4 पार्टीशन-ब
141,128,,,Zulelal Trust School.( New Building) Gr. Floor. Room No-5.,झुलेलाल ट्रस्ट स्कुल (नविन इमारत) तळमजला. रुम नं-5
141,129,,,A.T.P. Hindi Vidyalaya. Gr. Floor. Room No. 1. Shastri Nagar. Dhobi Ghat. Ulhasnagar-2,ए टी पी हिंदी विद्यालय.. तळमजला. खोली क्र. 1. शास्त्रीनगर. धोबी घाट. उल्हासनगर-2
141,130,,,A.T.P. Hindi Vidyalaya. Gr. Floor. Room No. 2 Shastri Nagar. Dhobi Ghat. Ulhasnagar-2,ए टी पी हिंदी विद्यालय.. तळमजला. खोली क्र. 2. शास्त्रीनगर. धोबी घाट. उल्हासनगर-2
141,131,,,A.T.P. Hindi Vidyalaya. Gr. Floor. Room No. 3 Shastri Nagar. Dhobi Ghat. Ulhasnagar-2,ए टी पी हिंदी विद्यालय.. तळमजला. खोली क्र. 3 शास्त्रीनगर. धोबी घाट. उल्हासनगर-2
141,132,,,A.T.P. Hindi Vidyalaya. Gr. Floor. Room No. 4 Shastri Nagar. Dhobi Ghat. Ulhasnagar-2,ए टी पी हिंदी विद्यालय.. तळमजला. खोली क्र. 4 शास्त्रीनगर. धोबी घाट. उल्हासनगर-2
141,133,,,A.T.P. Hindi Vidyalaya. Gr. Floor. Room No. 5 Shastri Nagar. Dhobi Ghat. Ulhasnagar-2,ए.टी.पी. हिंदी विद्यालय. तळमजला. रुम नं. 5 शास्त्री नागर. धोबी घाट. उल्हासनगर-2
141,134,,,A.T.P. Hindi Vidyalaya. Gr. Floor. Room No. 6 Shastri Nagar. Dhobi Ghat. Ulhasnagar-2,ए टी पी हिंदी विद्यालय.. तळमजला. खोली क्र. 6 शास्त्रीनगर. धोबी घाट. उल्हासनगर-2
141,135,,,S.E.S. Shitladas Khemani High School. Ground Floor. Room No-9,एस.इ.एस. शीतलदास खेमानी हाई स्कूल. तळजला. रुम नं-9
141,136,,,S.E.S. Shitladas Khemani High School. Ground Floor. Room No-10,एस.इ.एस. शीतलदास खेमानी हाई स्कूल. तळमजला. रुम नं-10
141,137,,,A.T.P. Hindi Vidyalaya. Gr. Floor. Room No. 8 Shastri Nagar. Dhobi Ghat. Ulhasnagar-2,ए टी पी हिंदी विद्यालय.. तळमजला. खोली क्र. 8. शास्त्रीनगर. धोबी घाट. उल्हासनगर-2
141,138,,,Samaj Mandir Hall. Near U.M.C. School No. 24,समाज मंदिर हॉल.उ.म.पा.शाळा क्र.24 जवळ
141,139,,,Zulelal Trust High School. Ground Floor. Room No-3,झुलेलाल ट्रस्ट हायस्कूल तळमला खोली क्र.3
141,140,,,Zulelal Trust High School. Ground Floor. Room No-4,झुलेलाल ट्रस्ट हायस्कूल तळमजला खोली क्र.4
141,141,,,Zulelal Trust High School. Ground Floor. Room No-5,झुलेलाल ट्रस्ट हाई स्कूल. तळमजला. रुम नं-5
141,142,,,Zulelal Trust High School. Ground Floor. Room No-6,झुलेलाल ट्रस्ट हाई स्कूल. तळमजला. रुम नं-6
141,143,,,Zulelal Trust High School. Ground Floor. Room No-7,झुलेलाल ट्रस्ट हायस्कूल तळ मजला खोली क्र.7
141,144,,,Zulelal Trust High School (New Building) Ground Floor. Room No.1. Partition-A,झुलेलाल ट्रस्ट हायस्कूल (नवीन इमारत)तळ मजला खोली क्र.1.पार्टीशन-अ
141,145,,,Zulelal Trust High School (New Building) Ground Floor. Room No.1. Partition-B,झुलेलाल ट्रस्ट हायस्कूल (नवीन इमारत) तळ मजला खोली क्र.1.पार्टीशन-ब
141,146,,,Public Works Department (P.W.D.) Office. Room No. 3,सार्वजनिक बांधकाम विभाग.(पी.डब्लू.डी)कार्यालय.रूम नं. 3
141,147,,,Public Works Department (P.W.D.) Office. Room No. 4,सार्वजनिक बांधकाम विभाग.(पी.डब्लू.डी)कार्यालय.रूम नं. 4
141,148,,,Volley Ball Court. Gol Maidan. Pendol -2. Ulhasnagar-2,व्हॉलीबॉल कोर्ट. गोलमैदान. मंडप क्रं 2.
141,149,,,Volly Ball Court. Gol Maidan. Pendol -4.,व्होली बॉल कोर्ट. गोल मैदान. पेंडोल -4.
141,150,,,Volly Ball Court. Gol Maidan. Pendol -5,व्हॅली बॉल कोर्ट. गोल मैदान. पेंडोल -5
